 ~-~-~HERD IMMUNITY SIMULATION~-~-~

Population Size: 10000
 Initially Vaccinated: 78.0%
 Initially Infected: 87
 Virus: Flu
 Mortality Rate: 0.69
 Reproductive Rate: 0.31
 ~ beginning simulation...
Person #7817 survived. 
Person #7831 died. 
Person #7868 died. 
Person #7815 survived. 
Person #7846 died. 
Person #7810 died. 
Person #7842 died. 
Person #7841 survived. 
Person #7801 died. 
Person #7860 died. 
Person #7833 died. 
Person #7808 died. 
Person #7837 survived. 
Person #7856 died. 
Person #7820 survived. 
Person #7848 died. 
Person #7883 survived. 
Person #7816 died. 
Person #7850 died. 
Person #7824 died. 
Person #7818 died. 
Person #7804 died. 
Person #7844 died. 
Person #7811 died. 
Person #7851 died. 
Person #7845 survived. 
Person #7806 survived. 
Person #7849 died. 
Person #7867 died. 
Person #7869 died. 
Person #7859 survived. 
Person #7861 died. 
Person #7805 died. 
Person #7827 died. 
Person #7825 died. 
Person #7852 died. 
Person #7870 died. 
Person #7880 died. 
Person #7872 died. 
Person #7858 survived. 
Person #7809 died. 
Person #7878 died. 
Person #7884 died. 
Person #7855 died. 
Person #7838 died. 
Person #7840 died. 
Person #7812 survived. 
Person #7875 died. 
Person #7847 died. 
Person #7873 died. 
Person #7835 survived. 
Person #7886 died. 
Person #7821 died. 
Person #7829 died. 
Person #7866 died. 
Person #7853 survived. 
Person #7865 died. 
Person #7834 survived. 
Person #7876 died. 
Person #7839 died. 
Person #7813 survived. 
Person #7803 died. 
Person #7828 survived. 
Person #7854 survived. 
Person #7819 died. 
Person #7864 survived. 
Person #7863 died. 
Person #7881 died. 
Person #7882 died. 
Person #7874 died. 
Person #7802 died. 
Person #7830 survived. 
Person #7877 died. 
Person #7887 died. 
Person #7857 survived. 
Person #7807 survived. 
Person #7862 survived. 
Person #7822 died. 
Person #7826 died. 
Person #7832 survived. 
Person #7823 died. 
Person #7814 died. 
Person #7885 survived. 
Person #7871 survived. 
Person #7879 died. 
Person #7843 died. 
Person #7836 survived. 
~~Step 0~~
 Newly infected: 480
 New deaths: 61
 Amount alive: 9939
 Amount vaccinated: 7826
 Amount dead: 61
Time step 0 ended, beginning 1
~~~
Person #8811 died. 
Person #8701 died. 
Person #9598 died. 
Person #9094 survived. 
Person #8792 died. 
Person #9779 died. 
Person #8104 died. 
Person #8041 died. 
Person #7967 died. 
Person #8845 died. 
Person #8504 died. 
Person #8299 died. 
Person #8982 died. 
Person #8260 died. 
Person #9245 died. 
Person #8367 died. 
Person #8261 survived. 
Person #8428 survived. 
Person #9876 died. 
Person #8558 died. 
Person #9050 died. 
Person #8663 died. 
Person #9241 died. 
Person #8368 died. 
Person #8412 died. 
Person #8666 died. 
Person #8399 survived. 
Person #9931 survived. 
Person #9532 died. 
Person #8242 died. 
Person #9512 died. 
Person #8822 died. 
Person #8680 survived. 
Person #9266 died. 
Person #7992 survived. 
Person #8303 died. 
Person #8545 survived. 
Person #8226 died. 
Person #9721 died. 
Person #8878 died. 
Person #8901 died. 
Person #8026 died. 
Person #9112 died. 
